Date,Open,High,Low,Close,Adj Close,Volume
1972-07-13,2.193353,2.193353,2.169250,2.169250,0.346688,514464
1972-07-14,2.169250,2.193353,2.169250,2.193353,0.350541,49787
1972-07-17,2.193353,2.205404,2.187327,2.187327,0.349578,138988
1972-07-18,2.187327,2.187327,2.169250,2.169250,0.346688,132765
1972-07-19,2.169250,2.205404,2.169250,2.205404,0.352467,99574
1972-07-20,2.199378,2.199378,2.175276,2.175276,0.347652,91276
1972-07-21,2.169250,2.169250,2.157199,2.169250,0.346688,62233
1972-07-24,2.181301,2.211430,2.181301,2.193353,0.350541,369252
1972-07-25,2.193353,2.205404,2.169250,2.169250,0.346688,400369
1972-07-26,2.175276,2.199378,2.175276,2.175276,0.347652,163882
1972-07-27,2.175276,2.181301,2.127070,2.151173,0.343800,213668
1972-07-28,2.133096,2.133096,2.096942,2.096942,0.335132,163882
1972-07-31,2.084890,2.084890,2.042710,2.054762,0.328391,182552
1972-08-01,2.030659,2.030659,1.976428,2.030659,0.327226,369252
1972-08-02,2.036685,2.078865,2.036685,2.078865,0.334994,205371
1972-08-03,2.090916,2.115019,2.090916,2.096942,0.337907,116169
1972-08-04,2.084890,2.084890,2.054762,2.072839,0.334023,89201
1972-08-07,2.084890,2.115019,2.084890,2.090916,0.336936,87127
1972-08-08,2.090916,2.108993,2.078865,2.108993,0.339849,182552
1972-08-09,2.108993,2.108993,2.072839,2.084890,0.335965,143137
1972-08-10,2.084890,2.102967,2.030659,2.030659,0.327226,78829
1972-08-11,2.030659,2.048736,2.000531,2.048736,0.330139,356805
1972-08-14,2.048736,2.066813,2.036685,2.066813,0.333052,138988
1972-08-15,2.066813,2.078865,2.054762,2.054762,0.331110,1568284
1972-08-16,2.054762,2.066813,2.048736,2.054762,0.331110,122393
1972-08-17,2.054762,2.066813,2.024633,2.024633,0.326255,49787
1972-08-18,2.024633,2.066813,2.012582,2.060788,0.332081,180477
1972-08-21,2.060788,2.102967,2.060788,2.084890,0.335965,271753
1972-08-22,2.084890,2.108993,2.084890,2.108993,0.339849,74680
1972-08-23,2.108993,2.133096,2.096942,2.133096,0.343733,122393
1972-08-24,2.133096,2.169250,2.127070,2.157199,0.347617,207445
1972-08-25,2.157199,2.169250,2.151173,2.151173,0.346646,78829
1972-08-28,2.151173,2.163224,2.151173,2.151173,0.346646,74680
1972-08-29,2.151173,2.181301,2.151173,2.169250,0.349559,263455
1972-08-30,2.169250,2.193353,2.169250,2.169250,0.349559,207445
1972-08-31,2.169250,2.181301,2.163224,2.169250,0.349559,265530
1972-09-01,2.169250,2.169250,2.157199,2.169250,0.349559,66382
1972-09-05,2.169250,2.181301,2.169250,2.169250,0.349559,105797
1972-09-06,2.169250,2.187327,2.169250,2.169250,0.349559,255157
1972-09-07,2.169250,2.187327,2.169250,2.175276,0.350530,68457
1972-09-08,2.175276,2.193353,2.169250,2.181301,0.351501,352656
1972-09-11,2.181301,2.187327,2.175276,2.175276,0.350530,58085
1972-09-12,2.175276,2.181301,2.163224,2.169250,0.349559,149360
1972-09-13,2.169250,2.169250,2.145147,2.145147,0.345675,329838
1972-09-14,2.145147,2.157199,2.139122,2.145147,0.345675,112020
1972-09-15,2.145147,2.151173,2.139122,2.151173,0.346646,35266
1972-09-18,2.151173,2.151173,2.145147,2.145147,0.345675,14521
1972-09-19,2.145147,2.163224,2.133096,2.163224,0.348588,97499
1972-09-20,2.163224,2.163224,2.133096,2.151173,0.346646,118244
1972-09-21,2.151173,2.151173,2.139122,2.151173,0.346646,24893
1972-09-22,2.151173,2.157199,2.145147,2.145147,0.345675,56010
1972-09-25,2.145147,2.145147,2.127070,2.127070,0.342762,558027
1972-09-26,2.115019,2.115019,2.048736,2.060788,0.332081,387922
1972-09-27,2.060788,2.096942,2.060788,2.090916,0.336936,176328
1972-09-28,2.090916,2.115019,2.078865,2.096942,0.337907,109946
1972-09-29,2.096942,2.108993,2.078865,2.090916,0.336936,307019
1972-10-02,2.090916,2.090916,2.060788,2.078865,0.334994,186700
1972-10-03,2.078865,2.090916,2.048736,2.054762,0.331110,439783
1972-10-04,2.054762,2.060788,2.048736,2.054762,0.331110,165956
1972-10-05,2.054762,2.060788,2.036685,2.036685,0.328197,89201
1972-10-06,2.036685,2.054762,2.000531,2.018608,0.325284,485421
1972-10-09,2.018608,2.018608,2.006556,2.006556,0.323342,26968
1972-10-10,2.006556,2.012582,1.988479,2.000531,0.322371,174254
1972-10-11,2.018608,2.042710,2.018608,2.024633,0.326255,267604
1972-10-12,2.024633,2.030659,2.000531,2.006556,0.323342,60159
1972-10-13,2.006556,2.018608,2.000531,2.000531,0.322371,35266
1972-10-16,2.000531,2.012582,1.982453,2.000531,0.322371,62233
1972-10-17,2.000531,2.000531,1.964376,1.964376,0.316545,76755
1972-10-18,1.970402,1.982453,1.970402,1.982453,0.319458,143137
1972-10-19,1.982453,1.982453,1.964376,1.964376,0.316545,74680
1972-10-20,1.964376,1.976428,1.946299,1.970402,0.317516,109946
1972-10-23,1.976428,2.006556,1.976428,2.000531,0.322371,138988
1972-10-24,2.000531,2.024633,1.994505,1.994505,0.321400,319465
1972-10-25,1.988479,1.988479,1.976428,1.976428,0.318487,255157
1972-10-26,1.976428,1.976428,1.904119,1.904119,0.306835,2416734
1972-10-27,1.916171,1.928222,1.916171,1.916171,0.308777,259306
1972-10-30,1.916171,1.952325,1.916171,1.952325,0.314603,338135
1972-10-31,1.958351,2.012582,1.958351,1.988479,0.320429,468826
1972-11-01,1.988479,1.988479,1.976428,1.976428,0.321605,194998
1972-11-02,1.976428,2.000531,1.976428,1.976428,0.321605,356805
1972-11-03,1.976428,2.000531,1.970402,2.000531,0.325528,201222
1972-11-06,2.000531,2.012582,2.000531,2.012582,0.327488,340210
1972-11-08,2.012582,2.036685,2.012582,2.012582,0.327488,350582
1972-11-09,2.006556,2.006556,1.988479,1.988479,0.323566,255157
1972-11-10,1.988479,2.006556,1.982453,1.994505,0.324547,419039
1972-11-13,1.994505,2.006556,1.982453,1.988479,0.323566,296646
1972-11-14,1.988479,1.988479,1.964376,1.964376,0.319644,159733
1972-11-15,1.964376,1.970402,1.928222,1.928222,0.313761,138988
1972-11-16,1.922197,1.922197,1.904119,1.916171,0.311800,371326
1972-11-17,1.916171,1.958351,1.904119,1.952325,0.317684,275902
1972-11-20,1.952325,1.976428,1.952325,1.976428,0.321605,126541
1972-11-21,1.976428,1.976428,1.952325,1.976428,0.321605,178403
1972-11-22,1.976428,1.976428,1.952325,1.970402,0.320625,636856
1972-11-24,1.976428,2.000531,1.976428,2.000531,0.325528,224041
1972-11-27,2.000531,2.018608,1.994505,2.006556,0.326508,159733
1972-11-28,2.006556,2.006556,1.976428,1.988479,0.323566,182552
1972-11-29,1.988479,2.006556,1.982453,1.994505,0.324547,126541
1972-11-30,1.994505,1.994505,1.958351,1.994505,0.324547,161807
1972-12-01,1.994505,1.994505,1.940274,1.958351,0.318664,2748646
1972-12-04,1.958351,1.976428,1.940274,1.976428,0.321605,657601
1972-12-05,1.976428,1.994505,1.976428,1.988479,0.323566,512389
1972-12-06,1.988479,2.036685,1.976428,2.036685,0.331411,456379
1972-12-07,2.054762,2.084890,2.054762,2.084890,0.339255,833929
1972-12-08,2.084890,2.115019,2.084890,2.115019,0.344157,242711
1972-12-11,2.115019,2.139122,2.102967,2.133096,0.347099,228189
1972-12-12,2.127070,2.127070,2.108993,2.121044,0.345138,143137
1972-12-13,2.121044,2.121044,2.072839,2.096942,0.341216,116169
1972-12-14,2.090916,2.090916,2.072839,2.072839,0.337294,852599
1972-12-15,2.060788,2.060788,2.006556,2.006556,0.326508,850524
1972-12-18,2.006556,2.018608,1.982453,2.018608,0.328469,178403
1972-12-19,2.012582,2.012582,1.994505,2.012582,0.327488,1010257
1972-12-20,2.012582,2.012582,1.958351,1.964376,0.319644,130690
1972-12-21,1.964376,1.964376,1.916171,1.940274,0.315722,282125
1972-12-22,1.940274,1.952325,1.922197,1.940274,0.315722,80904
1972-12-26,1.940274,1.952325,1.940274,1.940274,0.315722,120318
1972-12-27,1.940274,1.958351,1.922197,1.922197,0.312781,331912
1972-12-29,1.922197,1.952325,1.922197,1.946299,0.316703,246860
1973-01-02,1.946299,1.994505,1.928222,1.946299,0.316703,1412700
1973-01-03,1.946299,1.964376,1.946299,1.964376,0.319644,180477
1973-01-04,1.964376,1.970402,1.946299,1.952325,0.317684,184626
1973-01-05,1.952325,1.976428,1.946299,1.976428,0.321605,159733
1973-01-08,1.976428,1.988479,1.952325,1.964376,0.319644,180477
1973-01-09,1.964376,1.976428,1.964376,1.976428,0.321605,282125
1973-01-10,1.964376,1.964376,1.928222,1.934248,0.314742,495793
1973-01-11,1.946299,1.970402,1.946299,1.970402,0.320625,149360
1973-01-12,1.970402,2.000531,1.946299,1.952325,0.317684,114095
1973-01-15,1.952325,1.970402,1.940274,1.940274,0.315722,91276
1973-01-16,1.946299,1.964376,1.946299,1.958351,0.318664,112020
1973-01-17,1.958351,1.958351,1.916171,1.928222,0.313761,172179
1973-01-18,1.928222,1.928222,1.922197,1.928222,0.313761,74680
1973-01-19,1.928222,1.928222,1.843863,1.910145,0.310820,495793
1973-01-22,1.910145,1.910145,1.880017,1.892068,0.307879,136914
1973-01-23,1.892068,1.892068,1.849888,1.892068,0.307879,275902
1973-01-24,1.880017,1.880017,1.807708,1.807708,0.294151,354731
1973-01-26,1.807708,1.825785,1.765528,1.807708,0.294151,943875
1973-01-29,1.819760,1.873991,1.819760,1.873991,0.304937,151435
1973-01-30,1.873991,1.904119,1.861940,1.904119,0.309839,184626
1973-01-31,1.904119,1.916171,1.892068,1.904119,0.312809,587069
1973-02-01,1.904119,1.904119,1.873991,1.873991,0.307860,1360839
1973-02-02,1.873991,1.886042,1.861940,1.861940,0.305880,101648
1973-02-05,1.861940,1.873991,1.837837,1.861940,0.305880,112020
1973-02-06,1.861940,1.861940,1.843863,1.843863,0.302910,70531
1973-02-07,1.843863,1.861940,1.837837,1.849888,0.303900,101648
1973-02-08,1.849888,1.855914,1.831811,1.831811,0.300930,2194768
1973-02-09,1.831811,1.873991,1.825785,1.849888,0.303900,161807
1973-02-12,1.837837,1.837837,1.807708,1.825785,0.299940,147286
1973-02-13,1.825785,1.843863,1.807708,1.807708,0.296971,649303
1973-02-14,1.807708,1.825785,1.765528,1.783606,0.293011,240636
1973-02-15,1.777580,1.777580,1.741426,1.753477,0.288062,128616
1973-02-16,1.759503,1.795657,1.759503,1.795657,0.294991,114095
1973-02-20,1.795657,1.807708,1.735400,1.759503,0.289051,273827
1973-02-21,1.753477,1.753477,1.723349,1.723349,0.283112,342284
1973-02-22,1.711297,1.711297,1.651040,1.657066,0.272223,176328
1973-02-23,1.657066,1.687194,1.651040,1.663092,0.273213,182552
1973-02-26,1.681169,1.699246,1.681169,1.681169,0.276183,170105
1973-02-27,1.681169,1.699246,1.632963,1.632963,0.268264,1004034
1973-02-28,1.632963,1.717323,1.626938,1.717323,0.282122,304944
1973-03-01,1.717323,1.747451,1.705272,1.717323,0.282122,732281
1973-03-02,1.747451,1.777580,1.747451,1.771554,0.291032,782068
1973-03-05,1.771554,1.783606,1.759503,1.759503,0.289051,535208
1973-03-06,1.759503,1.777580,1.741426,1.753477,0.288062,157658
1973-03-07,1.753477,1.783606,1.753477,1.765528,0.290041,194998
1973-03-08,1.765528,1.771554,1.753477,1.765528,0.290041,114095
1973-03-09,1.765528,1.807708,1.765528,1.795657,0.294991,143137
1973-03-12,1.795657,1.825785,1.783606,1.801683,0.295981,315316
1973-03-13,1.801683,1.807708,1.783606,1.783606,0.293011,89201
1973-03-14,1.783606,1.807708,1.783606,1.783606,0.293011,74680
1973-03-15,1.783606,1.795657,1.759503,1.771554,0.291032,60159
1973-03-16,1.771554,1.789631,1.753477,1.759503,0.289051,792440
1973-03-19,1.759503,1.765528,1.741426,1.741426,0.286082,51861
1973-03-20,1.729374,1.729374,1.693220,1.729374,0.284102,120318
1973-03-21,1.729374,1.729374,1.699246,1.699246,0.279153,564250
1973-03-22,1.699246,1.759503,1.699246,1.711297,0.281132,157658
1973-03-23,1.711297,1.711297,1.699246,1.699246,0.279153,240636
1973-03-26,1.699246,1.711297,1.693220,1.711297,0.281132,103722
1973-03-27,1.711297,1.717323,1.699246,1.717323,0.282122,60159
1973-03-28,1.717323,1.735400,1.699246,1.723349,0.283112,80904
1973-03-29,1.723349,1.747451,1.717323,1.747451,0.287072,87127
1973-03-30,1.747451,1.759503,1.711297,1.723349,0.283112,360954
1973-04-02,1.723349,1.735400,1.699246,1.699246,0.279153,95425
1973-04-03,1.693220,1.693220,1.675143,1.681169,0.276183,381699
1973-04-04,1.681169,1.729374,1.675143,1.699246,0.279153,85052
1973-04-05,1.699246,1.699246,1.675143,1.675143,0.275193,101648
1973-04-06,1.669117,1.669117,1.645015,1.651040,0.271233,155584
1973-04-09,1.651040,1.693220,1.651040,1.681169,0.276183,58085
1973-04-10,1.681169,1.705272,1.675143,1.687194,0.277173,350582
1973-04-11,1.705272,1.759503,1.705272,1.759503,0.289051,97499
1973-04-12,1.759503,1.771554,1.741426,1.741426,0.286082,632707
1973-04-13,1.741426,1.747451,1.729374,1.735400,0.285092,103722
1973-04-16,1.735400,1.741426,1.711297,1.723349,0.283112,78829
1973-04-17,1.723349,1.753477,1.723349,1.753477,0.288062,56010
1973-04-18,1.753477,1.777580,1.741426,1.741426,0.286082,72606
1973-04-19,1.741426,1.765528,1.741426,1.753477,0.288062,51861
1973-04-23,1.753477,1.777580,1.753477,1.753477,0.288062,95425
1973-04-24,1.753477,1.759503,1.723349,1.723349,0.283112,163882
1973-04-25,1.711297,1.711297,1.675143,1.675143,0.275193,321540
1973-04-26,1.675143,1.711297,1.669117,1.675143,0.275193,124467
1973-04-27,1.675143,1.705272,1.645015,1.645015,0.270243,89201
1973-04-30,1.645015,1.663092,1.645015,1.645015,0.270243,68457
1973-05-01,1.645015,1.675143,1.645015,1.669117,0.274203,53936
1973-05-02,1.669117,1.675143,1.651040,1.651040,0.274203,120318
1973-05-03,1.651040,1.657066,1.602835,1.638989,0.272202,209519
1973-05-04,1.651040,1.663092,1.620912,1.663092,0.276205,251008
1973-05-07,1.669117,1.693220,1.669117,1.693220,0.281208,89201
1973-05-08,1.693220,1.693220,1.681169,1.693220,0.281208,85052
1973-05-09,1.681169,1.681169,1.608860,1.608860,0.267198,72606
1973-05-10,1.620912,1.663092,1.620912,1.620912,0.269199,126541
1973-05-11,1.620912,1.651040,1.620912,1.626938,0.270200,89201
1973-05-14,1.626938,1.669117,1.626938,1.626938,0.270200,298721
1973-05-15,1.626938,1.626938,1.596809,1.608860,0.267198,39415
1973-05-16,1.620912,1.663092,1.620912,1.620912,0.269199,176328
1973-05-17,1.620912,1.638989,1.608860,1.620912,0.269199,72606
1973-05-18,1.608860,1.608860,1.566681,1.566681,0.260193,64308
1973-05-21,1.548603,1.548603,1.416038,1.446167,0.240178,277976
1973-05-22,1.446167,1.476295,1.428090,1.470269,0.244181,186700
1973-05-23,1.470269,1.518475,1.470269,1.518475,0.252187,89201
1973-05-24,1.518475,1.560655,1.506424,1.560655,0.259192,209519
1973-05-25,1.578732,1.596809,1.578732,1.596809,0.265196,103722
1973-05-29,1.596809,1.620912,1.566681,1.608860,0.267198,186700
1973-05-30,1.590783,1.590783,1.536552,1.536552,0.255189,143137
1973-05-31,1.518475,1.518475,1.476295,1.476295,0.245182,203296
1973-06-01,1.476295,1.488347,1.476295,1.488347,0.247183,70531
1973-06-04,1.488347,1.518475,1.476295,1.488347,0.247183,665898
1973-06-05,1.488347,1.488347,1.458218,1.476295,0.245182,97499
1973-06-06,1.476295,1.518475,1.470269,1.506424,0.250185,97499
1973-06-07,1.506424,1.518475,1.476295,1.476295,0.245182,68457
1973-06-08,1.476295,1.506424,1.476295,1.476295,0.245182,114095
1973-06-11,1.476295,1.488347,1.476295,1.488347,0.247183,45638
1973-06-12,1.488347,1.536552,1.488347,1.518475,0.252187,234413
1973-06-13,1.536552,1.566681,1.536552,1.548603,0.257190,101648
1973-06-14,1.548603,1.590783,1.536552,1.548603,0.257190,205371
1973-06-15,1.548603,1.590783,1.518475,1.548603,0.257190,236487
1973-06-18,1.548603,1.548603,1.506424,1.518475,0.252187,1180362
1973-06-19,1.518475,1.548603,1.476295,1.476295,0.245182,203296
1973-06-20,1.500398,1.536552,1.500398,1.506424,0.250185,155584
1973-06-21,1.506424,1.506424,1.488347,1.488347,0.247183,47712
1973-06-22,1.488347,1.500398,1.476295,1.488347,0.247183,95425
1973-06-25,1.488347,1.500398,1.476295,1.500398,0.249184,56010
1973-06-26,1.500398,1.518475,1.476295,1.500398,0.249184,47712
1973-06-27,1.488347,1.488347,1.470269,1.476295,0.245182,97499
1973-06-28,1.476295,1.476295,1.458218,1.470269,0.244181,64308
1973-06-29,1.470269,1.488347,1.458218,1.476295,0.245182,43563
1973-07-02,1.476295,1.476295,1.446167,1.476295,0.245182,51861
1973-07-03,1.476295,1.476295,1.446167,1.458218,0.242179,56010
1973-07-05,1.458218,1.476295,1.458218,1.476295,0.245182,37340
1973-07-06,1.476295,1.476295,1.440141,1.440141,0.239177,493719
1973-07-09,1.440141,1.458218,1.440141,1.458218,0.242179,145211
1973-07-10,1.458218,1.476295,1.458218,1.458218,0.242179,76755
1973-07-11,1.458218,1.500398,1.458218,1.500398,0.249184,242711
1973-07-12,1.500398,1.506424,1.488347,1.488347,0.247183,85052
1973-07-13,1.488347,1.488347,1.458218,1.458218,0.242179,64308
1973-07-16,1.458218,1.458218,1.446167,1.446167,0.240178,72606
1973-07-17,1.446167,1.488347,1.446167,1.476295,0.245182,228189
1973-07-18,1.476295,1.506424,1.476295,1.506424,0.250185,350582
1973-07-19,1.506424,1.566681,1.488347,1.548603,0.257190,226115
1973-07-20,1.548603,1.608860,1.548603,1.608860,0.267198,126541
1973-07-23,1.620912,1.699246,1.620912,1.681169,0.279207,429411
1973-07-24,1.681169,1.693220,1.651040,1.681169,0.279207,296646
1973-07-25,1.681169,1.711297,1.669117,1.693220,0.281208,97499
1973-07-26,1.693220,1.723349,1.669117,1.681169,0.279207,182552
1973-07-27,1.681169,1.711297,1.681169,1.693220,0.281208,105797
1973-07-30,1.681169,1.681169,1.626938,1.669117,0.277205,163882
1973-07-31,1.669117,1.693220,1.663092,1.663092,0.276205,87127
1973-08-01,1.663092,1.663092,1.638989,1.651040,0.274203,76755
1973-08-02,1.620912,1.620912,1.578732,1.590783,0.267713,78829
1973-08-03,1.590783,1.608860,1.578732,1.590783,0.267713,385848
1973-08-06,1.590783,1.608860,1.548603,1.578732,0.265685,114095
1973-08-07,1.578732,1.596809,1.566681,1.566681,0.263657,43563
1973-08-08,1.566681,1.566681,1.560655,1.560655,0.262643,29042
1973-08-09,1.560655,1.560655,1.548603,1.560655,0.262643,47712
1973-08-10,1.560655,1.566681,1.548603,1.560655,0.262643,60159
1973-08-13,1.560655,1.596809,1.560655,1.560655,0.262643,97499
1973-08-14,1.560655,1.590783,1.560655,1.590783,0.267713,51861
1973-08-15,1.590783,1.590783,1.566681,1.590783,0.267713,128616
1973-08-16,1.596809,1.620912,1.596809,1.608860,0.270755,72606
1973-08-17,1.608860,1.620912,1.578732,1.608860,0.270755,122393
1973-08-20,1.608860,1.608860,1.590783,1.596809,0.268727,72606
1973-08-21,1.596809,1.596809,1.566681,1.566681,0.263657,282125
1973-08-22,1.566681,1.566681,1.548603,1.548603,0.260615,35266
1973-08-23,1.560655,1.578732,1.560655,1.560655,0.262643,39415
1973-08-24,1.560655,1.566681,1.548603,1.548603,0.260615,56010
1973-08-27,1.560655,1.566681,1.560655,1.560655,0.262643,43563
1973-08-28,1.560655,1.566681,1.548603,1.566681,0.263657,89201
1973-08-29,1.566681,1.566681,1.548603,1.560655,0.262643,288349
1973-08-30,1.560655,1.566681,1.560655,1.566681,0.263657,39415
1973-08-31,1.566681,1.566681,1.560655,1.566681,0.263657,26968
1973-09-04,1.590783,1.608860,1.590783,1.596809,0.268727,143137
1973-09-05,1.596809,1.620912,1.578732,1.620912,0.272783,80904
1973-09-06,1.638989,1.663092,1.638989,1.651040,0.277854,240636
1973-09-07,1.651040,1.669117,1.651040,1.669117,0.280896,236487
1973-09-10,1.669117,1.681169,1.663092,1.681169,0.282924,70531
1973-09-11,1.681169,1.681169,1.638989,1.663092,0.279882,124467
1973-09-12,1.651040,1.651040,1.620912,1.651040,0.277854,47712
1973-09-13,1.651040,1.651040,1.620912,1.620912,0.272783,333986
1973-09-14,1.620912,1.669117,1.620912,1.651040,0.277854,373401
1973-09-17,1.651040,1.663092,1.626938,1.638989,0.275826,155584
1973-09-18,1.638989,1.669117,1.626938,1.669117,0.280896,80904
1973-09-19,1.669117,1.693220,1.663092,1.693220,0.284952,280051
1973-09-20,1.693220,1.789631,1.693220,1.783606,0.300163,653452
1973-09-21,1.771554,1.771554,1.753477,1.771554,0.298135,78829
1973-09-24,1.771554,1.783606,1.693220,1.723349,0.290023,371326
1973-09-25,1.723349,1.759503,1.723349,1.759503,0.296107,120318
1973-09-26,1.771554,1.789631,1.771554,1.771554,0.298135,207445
1973-09-27,1.771554,1.813734,1.753477,1.759503,0.296107,182552
1973-09-28,1.759503,1.783606,1.723349,1.771554,0.298135,215743
1973-10-01,1.771554,1.783606,1.759503,1.771554,0.298135,97499
1973-10-02,1.771554,1.789631,1.741426,1.789631,0.301177,153509
1973-10-03,1.801683,1.831811,1.801683,1.813734,0.305233,190849
1973-10-04,1.813734,1.819760,1.789631,1.813734,0.305233,176328
1973-10-05,1.813734,1.849888,1.813734,1.843863,0.310304,192924
1973-10-08,1.843863,1.861940,1.813734,1.861940,0.313346,265530
1973-10-09,1.861940,1.880017,1.861940,1.873991,0.315374,209519
1973-10-10,1.873991,1.916171,1.861940,1.880017,0.316388,309093
1973-10-11,1.880017,1.880017,1.843863,1.880017,0.316388,151435
1973-10-12,1.880017,1.934248,1.843863,1.934248,0.325515,365103
1973-10-15,1.904119,1.904119,1.849888,1.849888,0.311318,228189
1973-10-16,1.849888,1.880017,1.789631,1.873991,0.315374,219892
1973-10-17,1.873991,1.904119,1.861940,1.892068,0.318416,360954
1973-10-18,1.892068,1.892068,1.873991,1.892068,0.318416,136914
1973-10-19,1.880017,1.880017,1.849888,1.873991,0.315374,176328
1973-10-22,1.849888,1.849888,1.813734,1.813734,0.305233,76755
1973-10-23,1.813734,1.831811,1.789631,1.819760,0.306247,89201
1973-10-24,1.813734,1.813734,1.789631,1.813734,0.305233,126541
1973-10-25,1.813734,1.813734,1.789631,1.789631,0.301177,53936
1973-10-26,1.789631,1.789631,1.759503,1.771554,0.298135,251008
1973-10-29,1.771554,1.771554,1.741426,1.771554,0.298135,188775
1973-10-30,1.741426,1.741426,1.669117,1.723349,0.290023,300795
1973-10-31,1.711297,1.711297,1.669117,1.669117,0.280896,124467
1973-11-01,1.620912,1.651040,1.620912,1.651040,0.281512,78829
1973-11-02,1.651040,1.651040,1.608860,1.620912,0.276375,184626
1973-11-05,1.596809,1.596809,1.566681,1.590783,0.271238,64308
1973-11-06,1.590783,1.620912,1.590783,1.596809,0.272266,56010
1973-11-07,1.608860,1.626938,1.608860,1.626938,0.277403,68457
1973-11-08,1.626938,1.626938,1.590783,1.590783,0.271238,105797
1973-11-09,1.590783,1.608860,1.560655,1.596809,0.272266,89201
1973-11-12,1.578732,1.578732,1.506424,1.506424,0.256855,120318
1973-11-13,1.506424,1.506424,1.458218,1.476295,0.251718,402443
1973-11-14,1.476295,1.506424,1.416038,1.416038,0.241443,657601
1973-11-15,1.416038,1.416038,1.355781,1.397961,0.238361,462602
1973-11-16,1.397961,1.458218,1.385910,1.446167,0.246580,186700
1973-11-19,1.428090,1.428090,1.253344,1.283473,0.218840,437709
1973-11-20,1.283473,1.313601,1.253344,1.283473,0.218840,1111905
1973-11-21,1.283473,1.295524,1.265396,1.295524,0.220895,165956
1973-11-23,1.295524,1.307576,1.253344,1.265396,0.215758,172179
1973-11-26,1.265396,1.265396,1.175010,1.187062,0.202401,153509
1973-11-27,1.187062,1.223216,1.162959,1.187062,0.202401,184626
1973-11-28,1.205139,1.223216,1.205139,1.217190,0.207538,406592
1973-11-29,1.217190,1.235267,1.205139,1.217190,0.207538,219892
1973-11-30,1.205139,1.205139,1.162959,1.162959,0.198292,522761
1973-12-03,1.162959,1.187062,1.144882,1.162959,0.198292,273827
1973-12-04,1.162959,1.187062,1.102702,1.120779,0.191100,354731
1973-12-05,1.120779,1.156933,1.084625,1.084625,0.184935,178403
1973-12-06,1.084625,1.144882,1.084625,1.090651,0.185963,389997
1973-12-07,1.090651,1.175010,1.084625,1.156933,0.197264,168030
1973-12-10,1.156933,1.253344,1.144882,1.223216,0.208566,257232
1973-12-11,1.235267,1.295524,1.235267,1.253344,0.213703,282125
1973-12-12,1.253344,1.253344,1.223216,1.223216,0.208566,116169
1973-12-13,1.223216,1.235267,1.187062,1.187062,0.202401,300795
1973-12-14,1.187062,1.253344,1.187062,1.247319,0.212675,138988
1973-12-17,1.247319,1.247319,1.205139,1.217190,0.207538,356805
1973-12-18,1.217190,1.235267,1.187062,1.193088,0.203429,271753
1973-12-19,1.193088,1.193088,1.162959,1.187062,0.202401,217817
1973-12-20,1.187062,1.217190,1.162959,1.175010,0.200346,136914
1973-12-21,1.175010,1.223216,1.175010,1.187062,0.202401,497868
1973-12-24,1.187062,1.187062,1.144882,1.156933,0.197264,211594
1973-12-26,1.156933,1.187062,1.156933,1.156933,0.197264,124467
1973-12-27,1.162959,1.253344,1.162959,1.253344,0.213703,163882
1973-12-28,1.253344,1.253344,1.223216,1.247319,0.212675,230264
1973-12-31,1.247319,1.277447,1.235267,1.253344,0.213703,228189
