Date,Open,High,Low,Close,Adj Close,Volume,Symbol
1962-07-16,5.148237,5.148237,5.078125,5.148237,0.879112,123552,GE
1962-07-17,5.128205,5.128205,4.997997,4.997997,0.853456,163488,GE
1962-07-18,4.967949,4.967949,4.897837,4.927885,0.841485,194688,GE
1962-07-19,4.927885,5.058093,4.917869,5.008013,0.855168,188448,GE
1962-07-20,5.008013,5.098157,4.997997,5.028045,0.858588,126048,GE
1962-07-23,5.038061,5.108173,5.038061,5.098157,0.87056,121056,GE
1962-07-24,5.098157,5.118189,5.028045,5.028045,0.858588,123552,GE
1962-07-25,5.028045,5.028045,4.907853,5.008013,0.855168,114816,GE
1962-07-26,5.008013,5.108173,5.008013,5.108173,0.872271,156000,GE
1962-07-27,5.108173,5.158253,5.058093,5.098157,0.87056,182208,GE
1962-07-30,5.098157,5.188301,5.098157,5.188301,0.885953,132288,GE
1962-07-31,5.208333,5.338542,5.208333,5.31851,0.908188,358176,GE
1962-08-01,5.31851,5.328526,5.268429,5.288462,0.903057,178464,GE
1962-08-02,5.288462,5.328526,5.288462,5.328526,0.909898,147264,GE
1962-08-03,5.328526,5.36859,5.31851,5.36859,0.916739,192192,GE
1962-08-06,5.358574,5.358574,5.258413,5.268429,0.899635,192192,GE
1962-08-07,5.268429,5.278446,5.228365,5.258413,0.897926,199680,GE
1962-08-08,5.258413,5.258413,5.158253,5.258413,0.897926,129792,GE
1962-08-09,5.258413,5.308494,5.238381,5.268429,0.899635,148512,GE
1962-08-10,5.268429,5.338542,5.258413,5.31851,0.908188,193440,GE
1962-08-13,5.31851,5.31851,5.248397,5.268429,0.899635,152256,GE
1962-08-14,5.288462,5.408654,5.288462,5.408654,0.923581,272064,GE
1962-08-15,5.408654,5.428686,5.36859,5.388622,0.92016,188448,GE
1962-08-16,5.388622,5.438702,5.388622,5.408654,0.923581,169728,GE
1962-08-17,5.41867,5.478766,5.41867,5.458734,0.932132,182208,GE
1962-08-20,5.458734,5.538862,5.428686,5.448718,0.930422,193440,GE
1962-08-21,5.448718,5.51883,5.428686,5.448718,0.930422,146016,GE
1962-08-22,5.46875,5.56891,5.46875,5.56891,0.950946,185952,GE
1962-08-23,5.56891,5.598958,5.538862,5.548878,0.947525,180960,GE
1962-08-24,5.548878,5.558894,5.408654,5.448718,0.930422,255840,GE
1962-08-27,5.448718,5.498798,5.378606,5.378606,0.91845,157248,GE
1962-08-28,5.388622,5.458734,5.388622,5.41867,0.925291,204672,GE
1962-08-29,5.41867,5.428686,5.36859,5.408654,0.923581,129792,GE
1962-08-30,5.41867,5.46875,5.41867,5.428686,0.927002,154752,GE
1962-08-31,5.428686,5.488782,5.428686,5.488782,0.937263,102336,GE
1962-09-04,5.488782,5.498798,5.338542,5.338542,0.911608,131040,GE
1962-09-05,5.338542,5.348558,5.218349,5.238381,0.894505,212160,GE
1962-09-06,5.238381,5.308494,5.178285,5.238381,0.894505,233376,GE
1962-09-07,5.238381,5.358574,5.238381,5.348558,0.913318,213408,GE
1962-09-10,5.348558,5.428686,5.278446,5.41867,0.925291,126048,GE
1962-09-11,5.41867,5.438702,5.358574,5.358574,0.915029,165984,GE
1962-09-12,5.358574,5.41867,5.348558,5.41867,0.925291,76128,GE
1962-09-13,5.41867,5.488782,5.358574,5.36859,0.916739,218400,GE
1962-09-14,5.36859,5.448718,5.36859,5.41867,0.925291,98592,GE
1962-09-17,5.41867,5.488782,5.41867,5.458734,0.932132,102336,GE
1962-09-18,5.458734,5.498798,5.408654,5.448718,0.937301,185952,GE
1962-09-19,5.448718,5.458734,5.348558,5.438702,0.935578,170976,GE
1962-09-20,5.438702,5.438702,5.31851,5.358574,0.921794,151008,GE
1962-09-21,5.348558,5.348558,5.238381,5.248397,0.902841,227136,GE
1962-09-24,5.228365,5.228365,5.138221,5.188301,0.892504,259584,GE
1962-09-25,5.188301,5.218349,5.058093,5.208333,0.89595,223392,GE
1962-09-26,5.198317,5.198317,5.058093,5.088141,0.875274,205920,GE
1962-09-27,5.078125,5.078125,4.977965,4.987981,0.858045,193440,GE
1962-09-28,4.987981,5.118189,4.967949,5.118189,0.880443,218400,GE
1962-10-01,5.118189,5.118189,5.048077,5.098157,0.876997,148512,GE
1962-10-02,5.098157,5.198317,5.088141,5.198317,0.894226,108576,GE
1962-10-03,5.198317,5.228365,5.168269,5.168269,0.889058,137280,GE
1962-10-04,5.168269,5.288462,5.088141,5.288462,0.909734,205920,GE
1962-10-05,5.308494,5.408654,5.308494,5.378606,0.925241,158496,GE
1962-10-08,5.388622,5.458734,5.388622,5.408654,0.930409,160992,GE
1962-10-09,5.408654,5.428686,5.36859,5.428686,0.933856,149760,GE
1962-10-10,5.428686,5.448718,5.338542,5.358574,0.921794,132288,GE
1962-10-11,5.328526,5.328526,5.268429,5.298478,0.911457,168480,GE
1962-10-12,5.298478,5.298478,5.248397,5.278446,0.908011,83616,GE
1962-10-15,5.278446,5.388622,5.258413,5.388622,0.926964,141024,GE
1962-10-16,5.388622,5.428686,5.388622,5.388622,0.926964,158496,GE
1962-10-17,5.36859,5.36859,5.308494,5.358574,0.921794,192192,GE
1962-10-18,5.358574,5.358574,5.328526,5.338542,0.918348,156000,GE
1962-10-19,5.338542,5.358574,5.208333,5.238381,0.901119,345696,GE
1962-10-22,5.238381,5.238381,5.158253,5.188301,0.892504,289536,GE
1962-10-23,5.188301,5.268429,5.118189,5.138221,0.883889,290784,GE
1962-10-24,5.138221,5.408654,5.088141,5.36859,0.923518,326976,GE
1962-10-25,5.328526,5.328526,5.218349,5.288462,0.909734,260832,GE
1962-10-26,5.288462,5.358574,5.278446,5.358574,0.921794,164736,GE
1962-10-29,5.378606,5.46875,5.378606,5.378606,0.925241,223392,GE
1962-10-30,5.378606,5.488782,5.378606,5.478766,0.94247,240864,GE
1962-10-31,5.478766,5.478766,5.388622,5.428686,0.933856,197184,GE
1962-11-01,5.428686,5.498798,5.378606,5.46875,0.940747,217152,GE
1962-11-02,5.46875,5.578926,5.408654,5.56891,0.957977,354432,GE
1962-11-05,5.56891,5.608974,5.548878,5.578926,0.959699,307008,GE
1962-11-07,5.578926,5.61899,5.46875,5.588942,0.961423,321984,GE
1962-11-08,5.588942,5.639022,5.548878,5.578926,0.959699,235872,GE
1962-11-09,5.578926,5.578926,5.578926,5.578926,0.959699,0,GE
1962-11-12,5.729167,5.769231,5.729167,5.769231,0.992437,278304,GE
1962-11-13,5.769231,5.779247,5.729167,5.759215,0.990713,198432,GE
1962-11-14,5.759215,5.809295,5.719151,5.799279,0.997606,345696,GE
1962-11-15,5.799279,5.819311,5.769231,5.799279,0.997606,234624,GE
1962-11-16,5.799279,5.829327,5.719151,5.829327,1.002774,263328,GE
1962-11-19,5.799279,5.799279,5.749199,5.779247,0.994159,178464,GE
1962-11-20,5.779247,5.839343,5.779247,5.839343,1.004498,190944,GE
1962-11-21,5.839343,5.919471,5.819311,5.909455,1.016559,102336,GE
1962-11-23,5.919471,6.049679,5.919471,6.029647,1.037233,404352,GE
1962-11-26,6.029647,6.039663,5.879407,5.969551,1.026896,274560,GE
1962-11-27,5.969551,5.989583,5.919471,5.969551,1.026896,149760,GE
1962-11-28,5.969551,6.009615,5.969551,5.989583,1.030342,242112,GE
1962-11-29,5.989583,5.999599,5.959535,5.999599,1.032065,180960,GE
1962-11-30,5.999599,6.009615,5.979567,5.989583,1.030342,128544,GE
1962-12-03,5.989583,5.989583,5.939503,5.979567,1.028619,177216,GE
1962-12-04,5.979567,6.049679,5.979567,6.019631,1.035511,199680,GE
1962-12-05,6.019631,6.129808,6.019631,6.089744,1.047572,314496,GE
1962-12-06,6.089744,6.119792,6.049679,6.059696,1.042403,268320,GE
1962-12-07,6.059696,6.129808,6.029647,6.089744,1.047572,233376,GE
1962-12-10,6.089744,6.139824,6.059696,6.059696,1.042403,213408,GE
1962-12-11,6.059696,6.089744,5.989583,6.059696,1.042403,287040,GE
1962-12-12,6.059696,6.219952,6.049679,6.169872,1.061356,273312,GE
1962-12-13,6.169872,6.189904,6.139824,6.14984,1.05791,153504,GE
1962-12-14,6.14984,6.179888,6.139824,6.169872,1.061356,109824,GE
1962-12-17,6.169872,6.19992,6.139824,6.169872,1.061356,71136,GE
1962-12-18,6.139824,6.139824,5.989583,6.029647,1.044013,146016,GE
1962-12-19,6.029647,6.089744,5.969551,6.089744,1.054419,283296,GE
1962-12-20,6.089744,6.109776,6.059696,6.089744,1.054419,185952,GE
1962-12-21,6.089744,6.09976,6.059696,6.079728,1.052684,93600,GE
1962-12-24,6.079728,6.089744,6.069712,6.079728,1.052684,113568,GE
1962-12-26,6.079728,6.139824,6.079728,6.139824,1.06309,132288,GE
1962-12-27,6.14984,6.169872,6.14984,6.169872,1.068293,146016,GE
1962-12-28,6.169872,6.169872,6.129808,6.169872,1.068293,137280,GE
1962-12-31,6.159856,6.159856,6.139824,6.14984,1.064825,103584,GE
1963-01-02,6.14984,6.159856,6.059696,6.119792,1.059621,152256,GE
1963-01-03,6.119792,6.179888,6.09976,6.159856,1.066558,375648,GE
1963-01-04,6.159856,6.209936,6.159856,6.189904,1.071762,293280,GE
1963-01-07,6.169872,6.169872,6.089744,6.14984,1.064825,300768,GE
1963-01-08,6.14984,6.25,6.139824,6.239984,1.080432,419328,GE
1963-01-09,6.239984,6.290064,6.209936,6.25,1.082167,323232,GE
1963-01-10,6.25,6.35016,6.239984,6.330128,1.09604,413088,GE
1963-01-11,6.330128,6.330128,6.30008,6.320112,1.094307,163488,GE
1963-01-14,6.320112,6.330128,6.290064,6.30008,1.090837,185952,GE
1963-01-15,6.30008,6.310096,6.260016,6.30008,1.090837,209664,GE
1963-01-16,6.30008,6.310096,6.239984,6.25,1.082167,249600,GE
1963-01-17,6.25,6.30008,6.229968,6.270032,1.085636,137280,GE
1963-01-18,6.270032,6.320112,6.260016,6.280048,1.087369,87360,GE
1963-01-21,6.280048,6.320112,6.239984,6.290064,1.089104,180960,GE
1963-01-22,6.290064,6.30008,6.280048,6.290064,1.089104,84864,GE
1963-01-23,6.290064,6.360176,6.280048,6.320112,1.094307,258336,GE
1963-01-24,6.320112,6.330128,6.280048,6.320112,1.094307,131040,GE
1963-01-25,6.320112,6.35016,6.280048,6.330128,1.09604,157248,GE
1963-01-28,6.330128,6.360176,6.310096,6.35016,1.099509,207168,GE
1963-01-29,6.35016,6.360176,6.320112,6.35016,1.099509,92352,GE
1963-01-30,6.320112,6.320112,6.19992,6.219952,1.076964,156000,GE
1963-01-31,6.219952,6.280048,6.179888,6.270032,1.085636,136032,GE
1963-02-01,6.270032,6.280048,6.229968,6.25,1.082167,99840,GE
1963-02-04,6.25,6.260016,6.19992,6.219952,1.076964,188448,GE
1963-02-05,6.219952,6.25,6.19992,6.239984,1.080432,180960,GE
1963-02-06,6.239984,6.280048,6.239984,6.260016,1.083901,151008,GE
1963-02-07,6.260016,6.310096,6.25,6.290064,1.089104,133536,GE
1963-02-08,6.290064,6.310096,6.25,6.30008,1.090837,157248,GE
1963-02-11,6.30008,6.30008,6.270032,6.280048,1.087369,172224,GE
1963-02-12,6.270032,6.270032,6.229968,6.270032,1.085636,141024,GE
1963-02-13,6.270032,6.340144,6.260016,6.330128,1.09604,242112,GE
1963-02-14,6.330128,6.330128,6.270032,6.270032,1.085636,116064,GE
1963-02-15,6.270032,6.330128,6.260016,6.330128,1.09604,127296,GE
1963-02-18,6.330128,6.330128,6.290064,6.310096,1.092571,167232,GE
1963-02-19,6.290064,6.290064,6.189904,6.209936,1.075231,118560,GE
1963-02-20,6.129808,6.129808,5.979567,6.069712,1.050951,217152,GE
1963-02-21,6.069712,6.159856,5.969551,6.14984,1.064825,190944,GE
1963-02-25,6.09976,6.09976,6.009615,6.029647,1.044013,172224,GE
1963-02-26,6.029647,6.049679,5.969551,5.999599,1.03881,153504,GE
1963-02-27,5.999599,6.009615,5.949519,5.979567,1.035341,82368,GE
1963-02-28,5.949519,5.949519,5.819311,5.829327,1.009328,239616,GE
1963-03-01,5.839343,5.899439,5.839343,5.869391,1.016265,165984,GE
1963-03-04,5.869391,5.949519,5.839343,5.859375,1.014531,138528,GE
1963-03-05,5.859375,5.889423,5.809295,5.809295,1.00586,137280,GE
1963-03-06,5.809295,5.889423,5.749199,5.889423,1.019734,139776,GE
1963-03-07,5.889423,5.969551,5.889423,5.929487,1.026671,190944,GE
1963-03-08,5.939503,5.999599,5.939503,5.939503,1.028405,141024,GE
1963-03-11,5.939503,6.019631,5.919471,6.009615,1.040544,139776,GE
1963-03-12,5.999599,5.999599,5.929487,5.969551,1.040545,159744,GE
1963-03-13,5.969551,6.009615,5.949519,5.979567,1.042291,127296,GE
1963-03-14,5.979567,5.999599,5.859375,5.859375,1.021339,136032,GE
1963-03-15,5.869391,5.949519,5.869391,5.899439,1.028323,126048,GE
1963-03-18,5.899439,5.899439,5.789263,5.789263,1.009118,102336,GE
1963-03-19,5.789263,5.829327,5.789263,5.819311,1.014356,103584,GE
1963-03-20,5.819311,5.869391,5.799279,5.859375,1.021339,141024,GE
1963-03-21,5.859375,5.909455,5.849359,5.849359,1.019594,174720,GE
1963-03-22,5.849359,5.889423,5.819311,5.869391,1.023085,121056,GE
1963-03-25,5.869391,5.909455,5.859375,5.869391,1.023085,177216,GE
1963-03-26,5.879407,5.949519,5.879407,5.909455,1.03007,165984,GE
1963-03-27,5.909455,5.979567,5.909455,5.919471,1.031815,180960,GE
1963-03-28,5.939503,5.999599,5.939503,5.969551,1.040545,184704,GE
1963-03-29,5.969551,6.009615,5.969551,5.979567,1.042291,162240,GE
1963-04-01,5.979567,5.989583,5.939503,5.969551,1.040545,142272,GE
1963-04-02,5.959535,5.959535,5.859375,5.859375,1.021339,244608,GE
1963-04-03,5.859375,5.979567,5.829327,5.969551,1.040545,182208,GE
1963-04-04,5.969551,6.009615,5.949519,5.989583,1.044036,199680,GE
1963-04-05,5.989583,6.179888,5.979567,6.14984,1.071971,348192,GE
1963-04-08,6.14984,6.179888,6.09976,6.14984,1.071971,185952,GE
1963-04-09,6.14984,6.169872,6.119792,6.129808,1.068478,187200,GE
1963-04-10,6.129808,6.14984,6.039663,6.129808,1.068478,156000,GE
1963-04-11,6.129808,6.129808,6.059696,6.089744,1.061495,215904,GE
1963-04-15,6.109776,6.209936,6.109776,6.189904,1.078954,248352,GE
1963-04-16,6.189904,6.239984,6.14984,6.219952,1.084192,180960,GE
1963-04-17,6.219952,6.270032,6.189904,6.260016,1.091176,302016,GE
1963-04-18,6.25,6.25,6.189904,6.229968,1.085938,147264,GE
1963-04-19,6.229968,6.25,6.209936,6.229968,1.085938,99840,GE
1963-04-22,6.229968,6.290064,6.219952,6.229968,1.085938,178464,GE
1963-04-23,6.239984,6.410256,6.239984,6.410256,1.117364,748800,GE
1963-04-24,6.410256,6.410256,6.360176,6.390224,1.113872,381888,GE
1963-04-25,6.390224,6.390224,6.330128,6.35016,1.10689,187200,GE
1963-04-26,6.35016,6.380208,6.330128,6.330128,1.103396,194688,GE
1963-04-29,6.330128,6.35016,6.30008,6.320112,1.101651,153504,GE
1963-04-30,6.320112,6.360176,6.270032,6.310096,1.099905,168480,GE
1963-05-01,6.330128,6.450321,6.330128,6.420272,1.11911,524160,GE
1963-05-02,6.430288,6.490385,6.430288,6.470353,1.127839,315744,GE
1963-05-03,6.470353,6.490385,6.410256,6.440304,1.122601,219648,GE
1963-05-06,6.450321,6.500401,6.450321,6.480369,1.129585,228384,GE
1963-05-07,6.470353,6.470353,6.410256,6.460337,1.126093,229632,GE
1963-05-08,6.490385,6.570513,6.490385,6.570513,1.145298,350688,GE
1963-05-09,6.580529,6.620593,6.580529,6.610577,1.152282,234624,GE
1963-05-10,6.600561,6.600561,6.530449,6.550481,1.141806,203424,GE
1963-05-13,6.550481,6.590545,6.540465,6.540465,1.14006,189696,GE
1963-05-14,6.540465,6.550481,6.470353,6.500401,1.133076,209664,GE
1963-05-15,6.500401,6.580529,6.470353,6.560497,1.143552,212160,GE
1963-05-16,6.560497,6.590545,6.540465,6.540465,1.14006,179712,GE
1963-05-17,6.540465,6.570513,6.520433,6.570513,1.145298,114816,GE
1963-05-20,6.550481,6.550481,6.480369,6.510417,1.134823,141024,GE
1963-05-21,6.510417,6.580529,6.500401,6.550481,1.141806,119808,GE
1963-05-22,6.550481,6.580529,6.530449,6.530449,1.138313,121056,GE
1963-05-23,6.540465,6.610577,6.540465,6.580529,1.147044,174720,GE
1963-05-24,6.580529,6.690705,6.550481,6.640625,1.157518,283296,GE
1963-05-27,6.640625,6.640625,6.570513,6.630609,1.155773,178464,GE
1963-05-28,6.630609,6.680689,6.590545,6.640625,1.157518,142272,GE
1963-05-29,6.640625,6.690705,6.610577,6.650641,1.159265,169728,GE
1963-05-31,6.660657,6.750801,6.660657,6.730769,1.173232,245856,GE
1963-06-03,6.730769,6.760817,6.690705,6.690705,1.166248,122304,GE
1963-06-04,6.690705,6.710737,6.640625,6.670673,1.162757,134784,GE
1963-06-05,6.670673,6.670673,6.540465,6.570513,1.145298,202176,GE
1963-06-06,6.570513,6.610577,6.540465,6.570513,1.145298,111072,GE
1963-06-07,6.570513,6.630609,6.550481,6.610577,1.152282,133536,GE
1963-06-10,6.610577,6.610577,6.530449,6.560497,1.143552,153504,GE
1963-06-11,6.550481,6.550481,6.500401,6.520433,1.136569,121056,GE
1963-06-12,6.520433,6.590545,6.510417,6.570513,1.145298,173472,GE
1963-06-13,6.570513,6.570513,6.500401,6.520433,1.136569,116064,GE
1963-06-14,6.520433,6.540465,6.500401,6.510417,1.134823,92352,GE
